,Russian,English,Ukrainian

LanguageName,Русский,English,Українська

PauseLabel,Настройки,Settings,Налаштування

Anton,Антон,Anton,Антiн

e1_neko1_s1,СРОЧНЫЕ НОВОСТИ,,
e1_neko1_s2,Считанные минуты назад...,,
e1_neko1_s3,Погиб глава клана Орслинд!,,
e1_neko1_s4,Чего??,,
e1_neko1_s5,А теперь к другим событиям,,
e1_neko1_s6,МЁРТВЫЙ???,,

e1_i1,Штабквартира\nРадкинс,,
e1_i2,4 месяца спустя,,

e1_window1_s1,Там что-то было,,
e1_window1_s2,Я ничего не заметил,,

e1_window2_s1,Какого?,,
e1_window2_s2,СДОХНИ,,

e1_ambush1_s1,Убить его,,

e1_ambush2_sb1,Не дайте ему пройти,,
e1_ambush2_sb2,"Это всё, что вы можете?",,

e1_royasFight1_s1,"Прошу, остановитесь. Вы не понимаете...",,
e1_royasFight1_s2,Это Я не понимаю?,,
e1_royasFight1_s3,Вы все поплатитесь,,
e1_royasFight1_s4,У меня не остаётся выбора,,

e1_royasFight2_s1,Шустрый,,
e1_royasFight2_s2,Устаёте?,,
e1_royasFight2_s3,СТОЯТЬ,,

e1_royasFight3_s1,Вы,,
e1_royasFight3_s2,Не,,
e1_royasFight3_s3,Осознаёте,,
e1_royasFight3_s4,Последствий,,

e1_lurhents_s1,"Ты даже не представляешь, во что влез",,
e1_lurhents_s2,Это было наименьшее доступное зло...,,
